id,x,y,z,mvir,Name,SGX,SGY,SGZ
354,655.4406768271523,270.1466659399647,477.42322822948455,14.223068674479453,,,,
355,240.9067386276904,84.0783545033095,196.61225197732895,14.559017900787332,,,,
356,225.02426282630768,584.1098174073873,555.912611091353,14.566360649672886,,,,
357,314.92016715945,297.22516582611246,498.90266807772656,14.571978681114905,,,,
358,86.40239398204051,686.9998067157429,177.20349005276847,14.206386127350935,,,,
359,500.05283740617637,732.3236552985329,599.4600727130855,14.56616956640089,,,,
360,184.25940206507693,377.11225225571405,102.51119075068827,14.55518280687273,,,,
361,626.0397267302096,241.7577800911014,634.6031169621936,14.540463851011173,,,,
362,620.835910718181,510.34023785592825,359.6191570488822,14.553876013277264,,,,
363,49.38833798928142,162.43958248406028,469.3469371035175,14.229517613262693,,,,
364,2.46492829720997,716.698433607,665.1506893258152,14.54590452727941,,,,
365,127.9979697001067,535.5562078523019,313.0589040774511,14.581184532604459,,,,
366,505.3640787175459,47.7979500798247,29.564877902168078,14.43793091385039,,,,
367,559.5288635994419,721.6177476255766,563.1398646134809,14.43967542911355,,,,
368,85.87907569008594,242.4742174701752,558.5999480071563,14.562866633359691,,,,
369,61.58949342866477,30.215170640722526,669.0683038872011,14.546225714141393,,,,
370,308.4886071173893,543.257247482372,350.894882229442,14.50291788322256,,,,
371,493.36657990268503,675.0174174627105,559.2700662873933,14.566540740873634,,,,
372,318.7726678011883,444.3630462915692,102.54980535496466,14.249810277487914,,,,
373,528.116038492458,98.80964753002222,311.5998870133961,14.568420558478179,,,,
374,435.13432861602564,106.67972538304765,733.9739142709129,14.41098915716223,,,,
375,378.90137639312974,21.516177273724228,68.848463210911,14.446846042792796,,,,
376,462.53749981853485,42.330430754726954,266.57212595698434,14.441428743038385,,,,
377,240.0721656653576,422.3156159026437,550.3359390017663,14.533907089331313,,,,
378,715.6500695579427,498.69546439143346,165.58412184238452,14.558160905217006,,,,
379,544.681185487487,722.5667478793172,561.841041150823,14.55119326061976,,,,
380,570.4242857155753,636.9751339063034,387.4637531788934,14.504139780059068,,,,
381,204.38160709578793,513.6603337390331,103.98674541442743,14.44242620775683,,,,
382,89.98967689959642,132.82884901953688,525.8348631822677,14.546437826773515,,,,
383,131.879837249362,494.29148777582725,293.8973999977502,14.54842934436169,,,,
384,115.92040863385019,451.88323183707143,594.4444813035901,14.521444922638356,,,,
385,648.0890458143638,59.738669994377304,285.29948349567377,14.566383533499213,,,,
386,675.2182640772588,330.17787639894954,503.0176282576274,14.549262302679132,,,,
387,216.51656607069745,39.75814877600196,37.02388239034299,14.52208421004551,,,,
388,44.23575283532726,624.2398462431387,28.790357386599176,14.53768591461669,,,,
389,408.13939197730696,211.8766407487343,52.232476916574434,14.522496856326875,,,,
390,18.090821180930696,215.03603630733187,436.96161821677924,14.530660301241896,,,,
391,2.991587974616038,372.8419353768307,330.218183919071,14.462671656412265,,,,
392,730.093566890988,79.29331059247464,402.86316062627145,14.539807755897625,,,,
393,580.6137043421289,715.6637971476526,562.1079460326332,14.262341964724461,,,,
394,268.91956683025444,80.50747674644303,577.7414134911396,14.529663104438159,,,,
395,451.601585919331,16.25787125270854,571.6537341778869,14.55149731527097,,,,
396,689.1664165373137,250.57906935325687,70.08764306022337,14.527248255627287,,,,
397,55.768834161565415,661.1405286982302,193.6294954883381,14.401488485395372,,,,
398,244.8694976116124,447.9671374450158,396.63765262707176,14.51238027069749,,,,
399,659.497916638239,218.0078982494556,566.1074194091686,14.227920180858964,,,,
400,643.450963121892,207.78660213270294,671.050005839323,14.476514911671176,,,,
401,39.64672151573466,436.1638517785346,719.6031086712983,14.543639742949155,,,,
402,472.735486672223,449.1179516937875,1.7803309799235485,14.531316225726261,,,,
403,214.4897196960394,202.52663198692795,419.4723464661418,14.51662594575326,,,,
404,717.612838492042,397.54441059972504,720.6627127602522,14.535989607214157,,,,
405,362.62900019139465,407.19661059809937,11.802781822479679,14.22209854977054,,,,
406,385.6964411680806,474.3726169094777,735.5676505836484,14.545494170410194,,,,
407,341.38011935824755,642.1758635139342,520.5100324784,14.418167593357154,,,,
408,650.5327871114214,265.8319416903418,405.4376364857345,14.530632605840932,,,,
409,234.74678217264258,701.6347993186682,420.3377834724534,14.546710108702655,,,,
410,138.43662699822312,562.4872513134109,233.15742210494898,14.503689415288738,,,,
411,104.68916729293329,122.91142553876303,576.4729934150877,14.544341718731806,,,,
412,120.03358376643128,524.7823071511177,564.9638835468875,14.442862865907573,,,,
413,348.4054206881324,483.1202700905884,659.6160752543666,14.432242333786702,,,,
414,706.5337062156291,572.4500725782758,290.22893197645243,14.526961826649536,,,,
415,305.19345583102245,302.25978238510527,30.48975122600733,14.537173861780289,,,,
416,579.7379946764036,375.08213521370897,581.1144389063811,14.510819629911364,,,,
417,146.30297352652872,681.8044207336369,238.6575559720422,14.396923520961227,,,,
418,249.16436752846687,62.6452337539042,654.2797281161786,14.52776484182866,,,,
419,21.61258998274627,411.5963031001384,62.42194736708258,14.195445665428835,,,,
420,602.6278292029998,172.68186154414477,583.6955482320127,14.31892657144562,,,,
421,646.6589350004531,284.4205031626014,162.91290793462989,14.25810309225333,,,,
422,74.23555751693203,128.2503178089359,630.1493432845857,14.514576596758308,,,,
423,542.8729210362308,420.80019134328717,354.86823633293875,14.523434185088778,,,,
424,482.33374369224043,628.2019603067387,157.19613842153512,14.349536777376692,,,,
425,323.6193361520717,696.857828428292,246.748288706647,14.557028545110688,,,,
426,106.8727177893894,528.6087576184232,152.40861847732137,14.529856817342951,,,,
427,496.6620306163441,695.0412260785877,8.129941155025872,14.52152518498133,,,,
428,136.12865294536908,270.4575866337476,304.4528569727444,14.482245717750097,,,,
429,370.1887331723532,496.80345242979894,165.642901723156,14.293377792392612,,,,
430,435.02506068719345,705.8012149271127,166.31187987639532,14.535325921373841,,,,
431,535.067634642692,586.5070783755274,583.5685910600643,14.54614718835493,,,,
432,404.0880485805922,555.2452106896155,691.8789514114101,14.393129335967625,,,,
433,2.1111751050808034,485.474413528633,248.21792392314546,14.42344761012421,,,,
434,182.42139066397095,428.86128077595123,560.3815403965265,14.546367343002233,,,,
435,438.03126463646066,558.2904783840977,176.3959231289171,14.47887994626784,,,,
436,593.6921817480425,129.79547780170773,531.4211630109462,14.53214396985205,,,,
437,572.4272700383212,207.88525190909172,504.21234315402853,14.491039109312231,,,,
438,630.7138788949732,393.8595662088236,174.38996756611633,14.381260966114978,,,,
439,608.825789891305,736.8155253408726,261.69106953322006,14.455944708621727,,,,
440,567.2570820145085,290.3258773205618,672.7206719333188,14.51072247422,,,,
441,402.01389269374585,622.2265892609787,660.5333822808573,14.394678352550201,,,,
442,676.6742638355217,179.43069935173332,276.23100548726455,14.495432047544371,,,,
443,132.47509870651626,528.2305579153403,211.20737468463696,14.54602001206534,,,,
444,645.1956107899622,396.9163503376261,373.04328871448905,14.490822266863658,,,,
445,616.6860787751581,83.10958629005793,203.5032486501689,14.479177806264248,,,,
446,514.0362301552519,35.313498993484565,19.581773317356262,14.480644081367902,,,,
447,127.18314742263345,62.74903137643422,485.5632282701121,14.438431091072705,,,,
448,296.51054804366123,161.80818245600852,397.92095193626574,14.405893746407274,,,,
449,504.87762453185104,494.95501865563295,62.82855811363393,14.51492081420374,,,,
450,448.2084297768974,282.52381552863284,241.83590758153116,14.50261838338631,,,,
451,506.33284117258034,25.61515264278824,14.59031027731634,14.520634320314503,,,,
452,172.48459654067014,410.1771098659634,288.7611854551825,14.53070938875029,,,,
453,334.243085582586,376.4196538956835,347.7219894098209,14.506689226030398,,,,
454,52.60830423418729,542.8939730781685,693.1139277621954,14.306817298739267,,,,
455,126.82483660162198,531.0600076306577,111.74684131969276,14.488373818721165,,,,
456,694.282523385558,463.9387734809073,264.97048937030513,14.389352136091407,,,,
457,412.7642538031789,642.0508411029516,733.1444546054184,14.543018945870287,,,,
458,95.63385256895236,354.00821205075783,348.10228510395,14.505366514918103,,,,
459,633.5696321462783,401.79738372852177,213.47942897884553,14.492762707338008,,,,
460,503.1615836866327,594.8754262758605,144.69661520177814,14.356007696440498,,,,
461,497.86678784347276,110.00401324824512,550.8103239642934,14.525145722188942,,,,
462,76.00271981409875,63.662048531140584,31.63771515728475,14.486086871508935,,,,
463,38.417969797699435,469.20588381596093,634.3388378274084,14.50622153547535,,,,
464,582.083754150263,206.75887553394796,317.0687192120064,14.526730852445409,,,,
465,644.4209232860957,498.3898642903066,24.514478069939074,14.144334903950845,,,,
466,193.52706832149224,502.01468502552996,464.8499537643395,14.48338077525489,,,,
467,410.1404415390872,367.493956639979,618.0775865012267,14.524217665228553,,,,
468,474.8651057067565,209.31927831067142,733.4315823458953,14.530835481222578,,,,
469,314.9914308550249,477.56170183575335,163.6587582869581,14.366486287220217,,,,
470,290.8278095939834,222.93792255195032,174.1226711255392,14.522607786553131,,,,
471,217.59970975140234,515.0424440546963,618.7869988553651,14.49353325524284,,,,
472,183.51470335618077,25.400166726003068,655.5520637798994,14.431197761824569,,,,
473,162.17572945734497,722.9493698931791,489.3620853607858,14.479543988866892,,,,
474,313.55289001119155,147.75500011495123,587.404392872038,14.523925371230217,,,,
475,61.61078155750607,466.2825060623262,676.8091903800199,14.51867116837619,,,,
476,30.11733565206191,459.7502923843049,97.1851623376513,14.406652431847888,,,,
477,12.690531920287029,82.74483202404419,292.71247407052135,14.50776424250105,,,,
478,117.15749249211623,466.0816594477779,612.8862543040015,14.514388686629417,,,,
479,187.741706925585,308.06627643799055,511.997959477748,14.509339793322294,,,,
480,635.6424521267435,581.0959665457312,208.65807375059836,14.378642470527915,,,,
481,95.11451320505552,280.0071982351956,388.32665656965446,14.495721508597505,,,,
482,188.5248820415457,364.78084594416663,9.364706611107794,14.52028989323271,,,,
483,538.9198819228752,412.2561947866989,281.0796316319825,14.513003199597625,,,,
484,348.4071942190177,40.2833816751623,55.00584159675127,14.392773081365755,,,,
485,508.9575286856804,41.3256391349211,23.943198147702795,14.448974350750952,,,,
486,564.7145297109815,374.3738745030027,16.935273677653274,14.469531219675767,,,,
487,135.93809050666897,480.47416200965233,224.78605689882397,14.500099165098415,,,,
488,592.0525639609745,39.12420649507394,66.44795460829235,14.325463347263728,,,,
489,485.1425559572555,349.0033078923117,114.42030093213987,14.499548256488557,,,,
490,165.00288740223252,428.3651527854272,312.91352061059,14.212245857862769,,,,
491,206.64873235610736,404.90193802688543,80.12874728738144,14.508543237859936,,,,
492,485.6110445054105,184.5701730452137,325.0925644960781,14.353525621041475,,,,
493,119.03331234709619,79.75408312963496,667.4677037796107,14.136439166563433,,,,
494,419.2721447719155,666.3919306168709,299.734642930271,14.49961497696306,,,,
495,9.059354113318806,645.413225332881,577.6934129928921,14.499951135148512,,,,
496,421.27204269026373,587.4651996452498,166.40214568859884,14.149276259238627,,,,
497,493.8135096857922,75.64788119803488,207.77766537967028,14.492769498554802,,,,
498,240.46899895917093,454.3546586422352,341.0762006565315,14.490857743637005,,,,
499,586.5628639833756,704.5094855879962,517.5740327127501,14.471172913758599,,,,
500,376.00538472030905,554.9214606879998,123.44257500605549,14.366064399558985,,,,
501,441.7520403024418,724.5141769229016,389.6826476122789,14.514956915816343,,,,
502,663.6931693982218,448.39955652087923,257.7813322129093,14.474584462403625,,,,
503,167.50965814432575,520.2858305350499,487.10818096706623,14.484384848843353,,,,
504,559.0384477603409,450.93050025861106,276.7415750864264,14.350914466535784,,,,
505,367.12623689212774,465.83543808200716,649.7364487110324,14.484346670319926,,,,
506,539.1434389459033,526.1721565106443,581.0208333282247,14.499493315155378,,,,
507,196.34456397798493,11.814313372120152,346.06779181690325,14.468700760573068,,,,
508,649.9055099668562,545.8448981426976,438.003855522778,14.48824893872656,,,,
509,311.4131134815874,455.30798907528026,169.64585306285628,14.49405124429954,,,,
510,467.9969806724769,641.1421023035953,496.60260581525074,14.47317496546563,,,,
511,346.3742441341698,433.71614882807086,519.5008703717695,14.502434321889519,,,,
512,103.21531706147356,162.43879936652652,164.45274733474568,14.414092840011092,,,,
513,550.2526982144982,240.69891305394395,637.6457128439133,14.21382848241723,,,,
514,434.46448673021223,557.7074243473231,554.8743815044978,14.279459202414992,,,,
515,457.7372657308314,190.15150929070023,139.66464742267897,14.480662198678436,,,,
516,471.99884946735114,395.1731767731489,275.3268271958991,14.380446350219675,,,,
517,103.83468241566048,292.7020632138957,456.0779318082068,14.490104822722783,,,,
518,647.7600443186977,616.0520299672125,353.3920597817463,14.446755753106313,,,,
519,709.0018623534461,579.9676323767529,393.81018373845757,14.461048766499689,,,,
520,110.55004194867958,449.29641036001686,607.5281180720791,14.448738980114188,,,,
521,98.65559218811786,14.378160282482575,580.6180345214334,14.441132975874847,,,,
522,727.3669819670207,718.8436228607347,209.79900689872318,14.504048532662125,,,,
523,275.86252565474814,584.4329685544184,236.78445399556185,14.499876417056518,,,,
524,556.7118516331908,112.76415706182209,322.5366991944769,14.276847241775913,,,,
525,171.71060002286285,160.28200154699675,101.51936087771004,14.249641553104228,,,,
526,573.9547177551084,539.384408817624,71.92386365579253,14.484149133930064,,,,
527,401.89163422700017,527.150592770508,336.213501429074,14.466046926973686,,,,
528,675.1294493357796,60.080063173372075,679.2776689779978,14.462178894189513,,,,
529,111.73406959403141,636.3769242419631,20.111906459319943,14.482134463544744,,,,
530,101.96542692824318,500.54002864366777,296.87916607338946,14.495350284976881,,,,
531,411.7623240173017,494.04171934828577,5.391930488658471,14.46485726915164,,,,
532,81.86707243300981,634.6870948012581,152.65821415834802,14.262777373994275,,,,
533,383.58681466352726,311.31225254980905,706.5218212554105,14.37819118851849,,,,
534,281.6234146277245,564.9493728396437,227.56587078222023,14.480679866535096,,,,
535,184.535681324424,201.81956898539096,579.02070508119,14.430707931914744,,,,
536,324.39621177845913,503.36620769163807,262.8877191905871,14.444906847432518,,,,
537,350.5555620086249,430.54484527638596,518.6252528375187,14.4945115472718,,,,
538,38.83939355789544,522.0586243685992,507.9438982025336,14.466420491002758,,,,
539,441.65774373822615,91.33793465657473,562.8158382174412,14.482041939599759,,,,
540,246.2117610645269,440.5936252070186,295.6651266001986,14.479031111607124,,,,
