id,x,y,z,mvir,Name,SGX,SGY,SGZ
462,51.5586,43.18696,21.462341,14.486086871508935,,,,
463,26.06192,318.29913,430.32175,14.50622153547535,,,,
464,394.87302,140.26076,215.09256,14.526730852445409,,,,
465,437.16122,338.0969,16.630093,14.144334903950845,,,,
466,131.28458,340.5559,315.34415,14.48338077525489,,,,
467,278.2304,249.29996,419.29047,14.524217665228553,,,,
468,322.1382,141.99767,497.54413,14.530835481222578,,,,
469,213.68338,323.96753,111.02256,14.366486287220217,,,,
470,197.29129,151.23627,118.121056,14.522607786553131,,,,
471,147.61494,349.39365,419.77173,14.49353325524284,,,,
472,124.49241,17.230925,444.71234,14.431197761824569,,,,
473,110.01651,490.43323,331.97266,14.479543988866892,,,,
474,212.7075,100.233795,398.48245,14.523925371230217,,,,
475,41.79542,316.31598,459.13272,14.51867116837619,,,,
476,20.43095,311.88464,65.928314,14.406652431847888,,,,
477,8.608982,56.132305,198.56981,14.50776424250105,,,,
478,79.47711,316.17972,415.76877,14.514388686629417,,,,
479,127.35992,208.9855,347.32834,14.509339793322294,,,,
480,431.2061,394.20294,141.54912,14.378642470527915,,,,
481,64.52363,189.95082,263.4324,14.495721508597505,,,,
482,127.891205,247.45944,6.3528147,14.52028989323271,,,,
483,365.59158,279.66568,190.67834,14.513003199597625,,,,
484,236.35191,27.327375,37.314774,14.392773081365755,,,,
485,345.26578,28.03442,16.242548,14.448974350750952,,,,
486,383.09012,253.96715,11.4885235,14.469531219675767,,,,
487,92.21746,325.94327,152.49,14.500099165098415,,,,
488,401.63565,26.541016,45.076855,14.325463347263728,,,,
489,329.11023,236.7563,77.620255,14.499548256488557,,,,
490,111.93439,290.59366,212.27377,14.212245857862769,,,,
491,140.18604,274.67673,54.35761,14.508543237859936,,,,
492,329.42804,125.20841,220.53577,14.353525621041475,,,,
493,80.749626,54.103447,452.79565,14.136439166563433,,,,
494,284.42517,452.0659,203.3335,14.49961497696306,,,,
495,6.14567,437.83438,391.8947,14.499951135148512,,,,
496,285.78183,398.52368,112.88361,14.149276259238627,,,,
497,334.9924,51.317886,140.95187,14.492769498554802,,,,
498,163.12897,308.22437,231.37872,14.490857743637005,,,,
499,397.91156,477.924,351.11102,14.471172913758599,,,,
500,255.07393,376.44672,83.740776,14.366064399558985,,,,
501,299.67502,491.49475,264.3523,14.514956915816343,,,,
502,450.2351,304.18457,174.87328,14.474584462403625,,,,
503,113.63493,352.95065,330.44366,14.484384848843353,,,,
504,379.2396,305.9015,187.7355,14.350914466535784,,,,
505,249.0505,316.0127,440.76715,14.484346670319926,,,,
506,365.74326,356.94382,394.15198,14.499493315155378,,,,
507,133.1959,8.014575,234.76491,14.468700760573068,,,,
508,440.88184,370.28937,297.13235,14.48824893872656,,,,
509,211.25592,308.8711,115.084076,14.49405124429954,,,,
510,317.47903,434.93695,336.88446,14.47317496546563,,,,
511,234.9728,294.22366,352.41815,14.502434321889519,,,,
512,70.019035,110.19497,111.56119,14.414092840011092,,,,
513,373.27954,163.28494,432.56506,14.21382848241723,,,,
514,294.73132,378.33667,376.4148,14.279459202414992,,,,
515,310.51907,128.99467,94.745476,14.480662198678436,,,,
516,320.19382,268.07693,186.77577,14.380446350219675,,,,
517,70.4392,198.56274,309.3934,14.490104822722783,,,,
518,439.4264,417.91638,239.73354,14.446755753106313,,,,
519,480.97153,393.4375,267.1523,14.461048766499689,,,,
520,74.99476,304.79297,412.13394,14.448738980114188,,,,
521,66.92582,9.753833,393.87872,14.441132975874847,,,,
522,493.43002,487.64798,142.3231,14.504048532662125,,,,
523,187.13918,396.46667,160.62946,14.499876417056518,,,,
524,377.6613,76.496765,218.80193,14.276847241775913,,,,
525,116.48476,108.73184,68.86854,14.249641553104228,,,,
526,389.35846,365.9067,48.791595,14.484149133930064,,,,
527,272.63458,357.60757,228.07997,14.466046926973686,,,,
528,457.99323,40.757015,460.80728,14.462178894189513,,,,
529,75.79797,431.70435,13.643482,14.482134463544744,,,,
530,69.17114,339.55554,201.39641,14.495350284976881,,,,
531,279.33066,335.14722,3.657769,14.46485726915164,,,,
532,55.53685,430.558,103.56003,14.262777373994275,,,,
533,260.217,211.1875,479.28912,14.37819118851849,,,,
534,191.04724,383.24945,154.37576,14.480679866535096,,,,
535,125.18501,136.91003,392.79514,14.430707931914744,,,,
536,220.06337,341.47275,178.33734,14.444906847432518,,,,
537,237.80931,292.07233,351.82416,14.4945115472718,,,,
538,26.347805,354.1533,344.57816,14.466420491002758,,,,
539,299.61105,61.96168,381.8021,14.482041939599759,,,,
540,167.02473,298.8892,200.57283,14.479031111607124,,,,
541,297.87198,331.25143,47.75924,14.40867344035367,,,,
542,273.9942,309.70914,31.172277,14.485936120096527,,,,
543,356.53638,25.317816,408.37912,14.411963596653335,,,,
544,396.06668,274.72623,83.74746,14.435285068762267,,,,
545,363.53052,76.49881,375.7799,14.417976284159327,,,,
546,341.49362,452.32574,475.92157,14.41466950961753,,,,
547,140.39957,262.91376,214.9738,14.461716948590412,,,,
548,350.13116,22.682024,329.0368,14.489376543357535,,,,
549,498.04718,282.6639,328.83817,14.460898371066447,,,,
550,299.22925,250.33092,122.99509,14.276203667652187,,,,
551,286.7734,460.2105,340.92374,14.404921068990724,,,,
552,213.24922,466.9331,159.21169,14.469756165225741,,,,
553,136.18425,152.86456,211.18103,14.419924011219594,,,,
554,234.4517,206.62785,386.8775,14.501782653022733,,,,
555,129.05394,461.52545,49.67147,14.304446220569249,,,,
556,275.96057,423.59427,496.02502,14.289981626291652,,,,
557,233.77899,484.85202,362.4898,14.456182853630558,,,,
558,5.439265,344.2385,119.358246,14.45436246937264,,,,
559,319.2111,282.25174,117.44173,14.373048309617172,,,,
560,109.9536,40.3745,298.76205,14.431320627878808,,,,
561,46.31623,425.38257,138.49103,14.409673031182274,,,,
562,9.734808,473.42328,15.714705,14.421073426231182,,,,
563,186.92215,474.49924,200.53137,14.347183446697818,,,,
564,80.54713,436.94052,36.142906,14.362767885920148,,,,
565,436.35907,100.18822,350.90723,14.490450586492313,,,,
566,362.3841,15.674982,152.41779,14.305165810683711,,,,
567,53.787556,24.68747,82.05296,14.438543955633168,,,,
568,296.4594,154.89644,208.41971,14.468531824827474,,,,
569,291.68668,251.94681,380.90286,14.471012077221618,,,,
570,160.58409,332.28275,37.808563,14.506604430579527,,,,
571,259.5449,222.77611,111.43033,14.4682106686417,,,,
572,483.00403,293.90826,274.59555,14.455425703385442,,,,
573,193.49107,5.0923114,434.7357,14.429784473763394,,,,
574,345.71667,164.64598,410.9021,14.426346825836161,,,,
575,399.4935,163.17917,153.60167,14.467001984897957,,,,
576,189.18658,269.3617,77.55631,14.463565465681112,,,,
577,304.43793,0.31710172,265.18036,14.468683694098036,,,,
578,205.54291,312.09424,352.52036,14.482737398795585,,,,
579,352.56412,20.738554,310.42477,14.446411127567252,,,,
580,397.32425,72.65314,191.25844,14.308086640337624,,,,
581,24.034115,229.81902,422.4215,14.476111704740989,,,,
582,158.72153,397.20227,472.91925,14.464264477840372,,,,
583,98.56353,257.32056,55.39313,14.451257392502566,,,,
584,128.56342,67.59211,470.55905,14.46706345106677,,,,
585,100.310684,375.2607,454.23364,14.442362501317776,,,,
586,322.52533,184.60153,197.12665,14.487954093830275,,,,
587,470.77142,306.28345,494.18396,14.436358472877615,,,,
588,189.33257,258.04675,4.733685,14.219313396362915,,,,
589,22.27324,341.15662,121.280304,14.476208560684274,,,,
590,207.63257,26.362953,394.03882,14.396568358304345,,,,
591,32.64642,280.3369,290.6186,14.473005849119271,,,,
592,341.13647,70.28637,335.0828,14.446753448624198,,,,
593,168.68103,272.42453,156.42238,14.362427763324414,,,,
594,281.5169,377.79337,415.14337,14.221139609343435,,,,
595,373.79672,111.04562,476.41263,14.457277665876338,,,,
596,161.46927,309.0247,220.54184,14.478748728477008,,,,
597,30.706152,20.952007,419.86823,14.441364859402023,,,,
598,399.30444,87.33747,359.46286,14.473424780983434,,,,
599,452.80164,453.79065,173.6232,14.448158518162261,,,,
600,227.07773,25.004814,460.30518,14.381866059299188,,,,
601,20.233904,427.77444,59.215046,14.418605253221541,,,,
602,418.14297,456.8498,378.55917,14.451487803374452,,,,
603,75.71892,356.81268,105.15952,14.408043402848309,,,,
604,222.03815,93.82701,482.6107,14.445592163693156,,,,
605,287.3881,145.60591,300.45917,14.43018034699879,,,,
606,338.09113,453.78177,236.31313,14.454394140922014,,,,
607,214.53073,89.03746,482.66132,14.385222165628306,,,,
608,317.1382,21.960989,17.959297,14.251203052241722,,,,
609,126.44863,498.49274,328.53586,14.403543525582789,,,,
610,46.319347,298.79953,475.88596,14.085779586672546,,,,
611,140.30675,74.87301,499.54358,14.447478635330187,,,,
612,49.269188,273.43045,391.41998,14.434568217964134,,,,
613,60.046722,251.93074,288.07675,14.412259550474317,,,,
614,47.250835,50.853466,151.2277,14.450572398744598,,,,
615,320.92938,442.23883,327.02438,14.420011670108448,,,,
616,244.31549,342.3349,221.77214,14.160908397943652,,,,
617,115.952324,429.11758,386.49323,14.450330645180834,,,,
618,460.22778,108.34304,479.01904,14.410714146731292,,,,
619,158.64917,176.7851,213.97318,14.450653183761991,,,,
620,3.8033602,109.58592,11.958952,14.461874352805975,,,,
621,279.51382,329.74182,18.858212,14.484484241855016,,,,
622,300.3741,471.3135,281.45013,14.447148579517942,,,,
623,94.10239,424.03088,134.20001,14.424337854243168,,,,
624,130.2866,395.9848,231.20723,14.45993566399666,,,,
625,87.90163,332.58957,408.2231,14.415078581163751,,,,
626,459.3971,45.251328,242.80324,14.453619536932488,,,,
627,69.04703,359.84375,105.91121,14.322517285230317,,,,
628,176.40538,22.816132,201.40222,14.438263841835273,,,,
629,122.896,444.1009,206.31741,14.43868277095483,,,,
630,212.28865,88.25052,480.43887,14.060647017254608,,,,
631,60.17311,396.60526,57.7928,14.129281976994244,,,,
632,383.5072,298.4756,475.82138,14.112004508671752,,,,
633,371.11627,256.71524,231.0536,14.448836583881969,,,,
634,320.33203,8.847516,101.80747,14.4255439635876,,,,
635,480.40503,207.18095,253.077,14.42789380413777,,,,
636,114.12846,101.40732,60.061893,14.452374464074632,,,,
637,472.70963,286.2664,14.305774,14.435398878274654,,,,
638,396.0848,25.524096,463.01724,14.443381448596407,,,,
639,156.79623,393.86658,371.22366,14.373003070471981,,,,
640,88.72689,454.0954,332.5416,14.436960121915577,,,,
641,48.394917,427.03586,136.10954,14.090860767700342,,,,
642,168.2814,104.10873,101.2213,14.42509157098919,,,,
643,72.28743,385.6992,56.16624,14.42780829213746,,,,
644,302.47034,73.36897,305.13544,14.160784290176704,,,,
645,127.366005,5.301816,31.129225,14.40859183876128,,,,
646,313.65326,65.30157,68.00799,14.416568905505246,,,,
647,331.16913,473.15137,370.22168,14.430318648943727,,,,
648,416.93582,142.3024,169.35957,14.44624622577491,,,,
649,267.7434,336.74576,424.8372,14.45878935360567,,,,
650,427.6692,174.22557,167.72318,14.43676804232898,,,,
651,202.01903,213.6327,350.2333,14.283037887891282,,,,
652,212.47398,417.41348,456.86584,14.435488697000238,,,,
653,314.61282,443.00955,343.249,14.225305192019452,,,,
654,208.90816,224.36386,383.63242,14.430091912721226,,,,
655,273.69278,217.06024,136.91476,14.449157519632275,,,,
656,182.46323,481.8509,487.9939,14.42606070262685,,,,
657,414.77887,279.10266,40.9247,14.369778986061789,,,,
658,267.46353,46.340096,126.29176,14.370827114404975,,,,
659,38.383667,422.40796,451.29956,14.424149723582447,,,,
660,2.2018437,351.62775,149.86531,14.39093134866339,,,,
661,292.7946,169.41853,411.64038,14.435378770776211,,,,
662,51.328804,377.35736,144.02206,14.164930633943474,,,,
663,296.93338,190.76889,108.59416,14.454436475293846,,,,
664,377.1188,452.2053,61.99616,14.416933487069238,,,,
665,331.21527,90.28195,71.67698,14.4464267251947,,,,
666,456.20316,376.59665,54.35724,14.449899147096348,,,,
667,124.26576,354.08212,117.85945,14.43978929573357,,,,
668,267.40622,399.81293,353.0854,14.345547669324938,,,,
669,163.6873,483.99124,320.4096,14.376090270076695,,,,
670,349.09637,395.30127,293.8027,14.357119817756029,,,,
671,335.20544,438.99847,327.23868,14.348852596711282,,,,
672,158.45485,444.16592,384.35907,14.445986529536922,,,,
673,216.33696,218.11531,273.7658,14.292140462802264,,,,
674,237.22629,323.4456,457.20486,14.333967945596813,,,,
675,102.36048,137.21878,330.0799,14.411327131984747,,,,
676,461.15338,289.12225,15.826447,14.399972662386018,,,,
677,25.42968,274.5179,319.44998,14.42476889650901,,,,
678,177.64996,52.791615,179.14018,14.329316465353003,,,,
679,65.60782,47.883602,442.06564,14.417221790406359,,,,
680,128.05103,379.21042,252.03635,14.430664636041838,,,,
681,473.45685,400.27454,325.007,14.393552480354955,,,,
682,272.1606,11.3648405,36.90509,14.449366020353107,,,,
683,458.23022,494.73618,308.78476,14.438018818271296,,,,
684,121.70861,264.11606,55.99677,14.377912647433552,,,,
685,487.77505,131.21347,0.29408783,14.410011635398503,,,,
686,398.3814,80.83611,355.1325,14.428738106651254,,,,
687,437.10168,228.25644,223.86781,14.429287175001747,,,,
688,402.9573,67.15234,353.72418,14.415361207969893,,,,
689,332.09793,319.7012,379.98062,14.410822129674429,,,,
690,328.35312,468.593,110.246346,14.438139800855069,,,,
691,76.73413,303.98138,319.20908,14.428090481172111,,,,
692,421.082,50.260006,187.27484,14.381040444040512,,,,
693,338.09616,117.12018,181.76805,14.362954893194031,,,,
694,271.12744,169.05434,49.980816,14.421481944345345,,,,
695,164.03311,59.849483,126.16204,14.425113849636368,,,,
696,113.132256,252.01422,373.61224,14.400695971157436,,,,
697,355.9468,321.72107,463.07593,14.435634900576012,,,,
698,319.18314,111.70041,129.71286,14.33407710664641,,,,
699,268.35693,415.5157,20.315844,14.36879784796392,,,,
700,395.5445,130.61447,386.76385,14.231916225323184,,,,
701,18.833673,127.6036,389.84726,14.41860175912742,,,,
702,74.96051,194.24948,368.05258,14.355644882815728,,,,
703,369.8969,463.84094,96.04063,14.41205028222157,,,,
704,248.78435,312.42303,95.23964,14.128527431203585,,,,
705,120.1081,260.84012,324.70435,14.432048061675545,,,,
706,100.55995,98.92622,255.10991,14.428044675917377,,,,
707,461.3032,103.96002,359.85446,14.419515799983817,,,,
708,355.1828,402.73386,396.97104,14.413542735688404,,,,
709,295.57672,21.77,30.167591,14.427852443768918,,,,
710,432.483,347.41818,248.41847,14.409720914626286,,,,
711,43.6013,23.530003,479.96655,14.435488821476225,,,,
712,56.12064,251.13954,400.7723,14.353001702065923,,,,
713,386.8188,257.24866,12.088848,14.438360798592807,,,,
714,160.07207,135.26045,243.91077,14.40906835409741,,,,
715,47.958767,72.11176,161.78557,14.359562147298348,,,,
716,487.52005,353.45074,293.61923,14.177994641322732,,,,
717,99.084656,106.6149,50.91158,14.416315100087523,,,,
718,310.18292,405.66058,55.65469,14.421022628016054,,,,
719,188.27003,211.35756,31.485037,14.32879575419868,,,,
720,182.49419,151.59802,133.27332,14.401518233770934,,,,
721,351.76675,379.84784,254.55313,14.424492136558511,,,,
722,107.208885,195.12582,415.92975,14.397151625834548,,,,
723,148.64526,45.35947,13.025918,14.394019620422824,,,,
724,314.50555,129.40565,494.35217,14.411248989016608,,,,
725,488.35632,483.66772,316.92935,14.398206203879123,,,,
726,319.36716,298.88004,376.86136,14.347174141504876,,,,
727,476.14514,3.8239894,160.9249,14.411442626217843,,,,
728,434.19498,400.53033,63.28293,14.367880524597517,,,,
729,355.17084,487.6813,79.01708,14.421518163491871,,,,
730,137.09758,492.9158,94.2506,14.197025798571703,,,,
731,78.986275,185.50385,381.8919,14.389827443389944,,,,
732,121.74454,107.51118,396.1945,14.402334038734754,,,,
733,346.13983,16.923145,291.24222,14.372290084607002,,,,
734,164.82368,164.35246,337.82935,14.317750600178867,,,,
735,263.31958,33.41453,192.6283,14.408869784104274,,,,
736,378.6531,400.33737,255.66196,14.411320190168004,,,,
737,261.62033,382.69073,366.687,14.424389638941824,,,,
738,300.88153,241.99301,485.1907,14.400818911005231,,,,
739,96.98709,312.77533,88.25065,14.418379341020795,,,,
740,50.181995,380.84494,221.88199,14.395377795922734,,,,
741,144.90463,445.4793,421.48367,14.40422904787739,,,,
742,71.021,46.50497,106.08128,14.35053881888607,,,,
743,35.88841,388.3586,28.876738,14.422876400062309,,,,
744,147.37788,123.72407,102.30833,14.426068971053184,,,,
745,320.88892,251.1809,195.43677,14.397880560546254,,,,
746,381.79352,129.36827,478.83963,14.348833905553573,,,,
747,413.3856,50.761734,336.4342,14.412832428696719,,,,
748,123.8526,346.05478,109.14761,14.337524618940021,,,,
749,82.43643,362.47855,204.8378,14.377571882575113,,,,
750,205.45338,499.19138,302.09952,14.404997220846294,,,,
751,490.97183,299.0713,389.09448,14.411971152355177,,,,
752,200.69113,19.639736,301.4521,14.312040799478453,,,,
753,355.78867,124.69135,313.64078,14.402592452805326,,,,
754,158.4497,429.66806,148.6658,14.407572331653348,,,,
755,388.70682,290.86032,469.26538,14.379781258343261,,,,
756,369.05893,194.62479,421.8079,14.378165693205164,,,,
757,82.25275,467.1515,475.9583,14.345291886706738,,,,
758,365.91693,27.743603,40.113033,14.380802762846809,,,,
759,468.0004,102.63819,161.98035,14.402108640350884,,,,
760,56.547077,432.50354,3.2246182,14.366928537096681,,,,
761,9.336387,409.79715,408.48322,14.281036920034913,,,,
762,51.608574,309.67184,142.65262,14.386195028652667,,,,
763,342.55237,128.68309,246.98293,14.356775800696028,,,,
764,48.322067,4.7438097,427.64212,14.341111883606699,,,,
765,317.0421,202.69678,203.1369,14.153534113189878,,,,
766,497.37878,374.02493,460.26245,14.411722796583351,,,,
767,61.064102,422.58728,111.82089,14.371396454674484,,,,
768,100.448494,45.5895,464.85983,14.351044624823222,,,,
769,166.08806,179.37991,153.23914,14.427151156778718,,,,
770,438.0154,216.08043,343.04584,14.281705392400278,,,,
771,177.09679,406.0044,156.45859,14.392310509843949,,,,
772,281.3621,380.86285,225.02017,14.318422991082226,,,,
773,336.9892,442.50198,362.20343,14.366765434677925,,,,
774,341.90012,157.78885,19.27875,14.418269141511844,,,,
775,489.72424,250.98036,377.70294,14.283338823166428,,,,
776,332.00922,223.55215,172.65935,14.395237908570412,,,,
777,298.21268,404.0776,243.79346,14.410436885137148,,,,
778,451.08856,219.42865,321.63242,14.372823720423911,,,,
779,426.12772,272.32135,102.02668,14.404564102407942,,,,
780,278.43393,99.26382,482.72803,14.34223838272735,,,,
781,461.6169,101.90659,155.92332,14.394997079364085,,,,
782,259.68463,196.17659,454.6841,14.399948785755441,,,,
783,352.60385,211.11359,497.8991,14.211323448604377,,,,
784,9.7243395,215.15617,410.63785,14.395683561507573,,,,
785,155.06462,383.16684,133.85004,14.375976935809753,,,,
786,334.50443,174.02779,35.825993,14.392194592248439,,,,
787,31.962048,12.653227,485.12677,14.40432240641416,,,,
788,128.99768,341.45966,64.892815,14.40221488680659,,,,
